original_image,retrieved_image1,score1,retrieved_image2,score2,retrieved_image3,score3
figure17-1-9.png,figure12-05-03.png,8.819369316101074,figure15-4-9.jpg,9.381049156188965,figure14-04-10A.jpg,11.315328598022461
figure2-14G.png,figure2-14F.png,7.718276500701904,figure15-5-3C.png,13.99317455291748,figure9-14.png,15.318090438842773
figure08-15A.jpg,figure09-05A.jpg,10.230491638183594,figure08-14B.jpg,10.408430099487305,figure09-10A.jpg,11.366134643554688
figure8-5-5A.png,figure9-4-1A.png,3.9488439559936523,figure9-4-6A.png,4.269222259521484,figure15-1-19A.png,4.312262535095215
figure13-3-2D.png,figure15-4-1A.png,3.536555051803589,figure9-9-1A.png,3.6042513847351074,figure12-1-12E.png,3.868056058883667
figure18-5-14.png,figure18-5-22.png,17.92818832397461,figure05-05-01c.jpg,21.53832244873047,figure15-4-2.png,22.514894485473633
figure5-3-40.png,figure8-1-2.png,2.598780870437622,figure15-1-2.png,2.9979639053344727,figure16-2-1A.png,3.0134172439575195
figure04-29B.jpg,figure07-04A.jpg,3.2584221363067627,figure09-10A.jpg,3.2758307456970215,figure09-02B.jpg,3.316244602203369
figure04-08.jpg,figure02-16.jpg,3.2624402046203613,figure04-05C.jpg,3.5941882133483887,figure03-18B.jpg,3.5984091758728027
figure18-10-6A.jpg,figure18-10-6B.jpg,6.130518436431885,figure15-3-1A.png,6.811898231506348,figure6-3-24A.png,7.062517166137695
figure6-10A.png,figure8-2B.png,10.268388748168945,figure9-2C.png,10.742124557495117,figure14-1-4A.png,10.774434089660645
figure8-4-9D.png,figure9-4-13A.png,5.688010215759277,figure8-3-9C.png,5.75831413269043,figure13-9-1A.png,6.201633930206299
figure12-1-9B.png,figure6-3-24B.png,5.83224630355835,figure9-8-2A.png,6.152218818664551,figure13-8-1A.png,6.707030296325684
figure12-09-02B.png,figure12-09-02G.png,14.100961685180664,figure12-09-01C.png,15.473461151123047,figure12-03-05B.png,16.110061645507812
figure04-30A.jpg,figure04-30B.jpg,3.01153564453125,figure02-16.jpg,3.6850063800811768,figure09-01A.jpg,4.015145778656006
figure6-3-22B.png,figure6-3-22A.png,4.665523052215576,figure6-2-18B.png,6.478982925415039,figure13-2-3B.png,7.058381080627441
figure10-1-18A.png,figure10-1-18B.png,3.509636878967285,figure9-4-6A.png,3.7236135005950928,figure13-3-2A.png,3.809291362762451
figure13-5-1B.png,figure13-1-5B.png,2.400481700897217,figure5-3-42B.png,2.7153689861297607,figure12-1-12E.png,3.893073081970215
figure07-08A.jpg,figure12-03-05A.png,16.016942977905273,figure04-36A.jpg,17.0147705078125,figure07-12B.jpg,17.062267303466797
figure3-6.png,figure2-18A.png,8.137931823730469,figure3-13A.png,8.477630615234375,figure2-24A.png,9.158294677734375
figure8-3-7B.png,figure8-3-7A.png,7.2858381271362305,figure11-2-8A.png,7.358803749084473,figure10-1-25B.png,7.51052713394165
figure07-10-01CB.png,figure14-18-01A.png,9.996695518493652,figure05-04-02b.jpg,10.049506187438965,figure14-18-01B.png,11.936004638671875
figure02-17.jpg,figure06-12A.jpg,7.101102352142334,figure02-04A.jpg,7.641035556793213,figure09-04A.jpg,7.782018661499023
figure04-13A.jpg,figure04-14A.jpg,4.369492053985596,figure06-09A.jpg,4.534473896026611,figure09-08A.jpg,4.565045356750488
figure02-18.jpg,figure05-03.jpg,8.688375473022461,figure18-7-3.png,9.748029708862305,figure02-17.jpg,9.919723510742188
figure5-4-11A.png,figure16-1-7A.png,4.0240678787231445,figure9-4-12F.png,4.283492088317871,figure6-2-27A.png,4.427737236022949
figure10-1-27F.png,figure10-1-27C.png,10.690975189208984,figure10-1-27D.png,11.507587432861328,figure10-1-27E.png,12.54915714263916
figure04-33B.jpg,figure04-33A.jpg,2.103565216064453,figure04-20A.jpg,3.550159215927124,figure04-10C.jpg,3.9108355045318604
figure10-3-2A.png,figure13-10-2A.png,2.8890717029571533,figure6-3-4A.png,3.3884377479553223,figure10-3-10A.png,3.634589910507202
figure18-8-1A.png,figure05-01-02.jpg,4.232480049133301,figure17-1-7.png,4.256513595581055,figure14-10-02.jpg,4.547145366668701
figure08-08.jpg,figure08-01.jpg,9.244478225708008,figure08-40.jpg,10.52816390991211,figure14-04-03.jpg,10.561775207519531
figure08-20C.jpg,figure06-16A.jpg,3.6309266090393066,figure08-13A.jpg,3.79764723777771,figure04-26A.jpg,3.8616085052490234
figure15-1-17A.png,figure13-8-2A.png,3.2124602794647217,figure6-3-1.png,4.189050674438477,figure15-1-14A.png,4.4056243896484375
figure20-1-2A.png,figure20-3-10B.jpg,8.843832015991211,figure20-1-2B.png,8.845717430114746,figure20-8-3A.png,9.152230262756348
figure03-02B.jpg,figure08-29A.jpg,2.9205210208892822,figure06-08A.jpg,3.0995872020721436,figure04-06A.jpg,3.3722004890441895
figure7-4.png,figure7-6.png,8.04224681854248,figure4-27.png,10.948827743530273,figure4-2.png,11.090449333190918
figure9-6-1A.png,figure11-1-19A.png,5.991790771484375,figure10-4-9A.png,6.146087646484375,figure9-9-5A.png,6.14655876159668
figure6-3-2A.png,figure5-4-2A.png,3.866774320602417,figure6-3-13A.png,4.087131977081299,figure8-1-7A.png,4.3525238037109375
figure11-01-26b.jpg,figure11-01-17.jpg,3.804521083831787,figure11-03-03a.jpg,4.598820686340332,figure07-09-03a.jpg,4.898216247558594
figure08-01.jpg,figure08-03.jpg,7.027915954589844,figure08-05.jpg,7.485085487365723,figure08-39.jpg,7.553494930267334
figure03-20A.jpg,figure03-20B.jpg,3.7328596115112305,figure03-01B.jpg,6.752388954162598,figure03-01A.jpg,8.27462387084961
figure02-33A.jpg,figure04-05A.jpg,4.723506450653076,figure09-01B.jpg,4.997637748718262,figure07-06A.jpg,5.045099258422852
figure04-74A.jpg,figure04-74B.jpg,3.19519305229187,figure05-18.jpg,6.262712478637695,figure07-12B.jpg,6.835568904876709
figure9-1-2B.png,figure10-2-2B.png,3.604198932647705,figure10-3-1B.png,3.62982439994812,figure11-2-8B.png,3.9942853450775146
figure12-01-23.jpg,figure06-02-11.jpg,6.649480819702148,figure11-03-04.jpg,6.694584369659424,figure07-04A.jpg,6.694930553436279
figure14-02-04D.png,figure18-9-4A.png,3.246495008468628,figure06-03-07.jpg,3.421743392944336,figure15-4-10.jpg,3.458252429962158
figure6-3-12A.png,figure15-1-26A.png,3.202440023422241,figure16-1-20A.png,3.2918953895568848,figure9-9-8A.png,3.7274441719055176
